Date,y,k,n,w,rk,x,c,s,s1,s2,i,i1,i2,r,r1,r2,v,ns,ni,nr,cs,ci,cr,tau,tau1,tau2,lambtilde,lamtau,lami,lams,lamr,dd,pop,Rb,pie,mc,F,Kf,rr,pbreve,yF,kF,nF,wF,rkF,xF,cF,sF,sF1,sF2,iF,iF1,iF2,rF,rF1,rF2,vF,nsF,niF,nrF,csF,ciF,crF,tauF,tauF1,tauF2,lambtildeF,lamtauF,lamiF,lamsF,lamrF,ddF,popF,RbF,pieF,mcF,FF,KfF,rrF,pbreveF,y_n,yF_n,c_n,cF_n,w_n,wF_n,n_n,nF_n,x_n,xF_n,rr_n,rrF_n,Rb_n,RbF_n,k_n,kF_n,cs_n,csF_n,ci_n,ciF_n,cr_n,crF_n,ns_n,nsF_n,ni_n,niF_n,nr_n,nrF_n,i_total,iF_total,v_total,vF_total
2020-07-27,1112.4161116957864,178502.65501438206,27.892407653666474,19.869782436762385,0.0015524192815410483,207.8482520101995,692.6447827625101,97.71598578692466,0.9771598578692466,1.0,0.27904215467946025,0.0027899215467946025,1e-05,202.20647262347734,0.020096347262347734,0.00012430000000000007,0.00019578340314336742,27.883844490520815,28.219061184432896,28.219061184432896,692.4701555623343,698.9956008475207,698.9956008475207,0.001561374444447108,0.001561374444447108,0.0,0.0014306241681456976,-51.159347738538344,15206.484389946228,15257.643737684766,15292.05328157517,0.015404832161100987,99.99459516783888,1.000319205835099,-0.38733117251290583,0.7473108287650853,75.9394904320102,75.66375627549128,1.0003977861779763,0.9999957883926218,1107.502729568731,178409.1070830385,27.714540365086595,19.73386247715173,0.0015327309449205424,203.05131503003787,692.5283376156161,0.9772754313290347,0.9772754313290347,1.0,0.0027538304190440977,0.0027533304190440976,1e-05,2.014210774749494,0.02001780774749494,0.00012430000000000007,0.00019580223008210972,27.706152982225106,28.03448605135864,28.03448605135864,692.3561186121652,698.7847048261907,698.7847048261907,0.001539916851431771,0.001539916851431771,0.0,0.0014310559362467985,-51.06764284241711,15206.673452812203,15257.741095654621,15292.240382929998,0.00015360550442626407,0.9999463944955739,1.0003456446898087,-0.14876313572235178,0.7407407407407407,1.5848983555588596,1.5848983555588596,1.0003777064070192,1.0,-0.2661417100329522,-0.7066518317689563,-0.687682659228861,-0.704378717105747,1.0070112699141598,0.31606918557613994,-0.38425837976259203,-1.019498696119303,0.8871331774095159,-1.4412444504064648,2.0896097180974627,1.9831099524464157,1.6734534315153038,1.8132857903719657,-0.0271687408748833,-0.07956152771659841,-0.7127209362097653,-0.7290717036819383,0.22290596675713648,0.19266741863337433,0.22290596675713648,0.19266741863337433,-0.4148411052828038,-1.0494536349103356,0.782361372974627,0.12316446913800405,0.782361372974627,0.12316446913800405,1.231015754876065,1.219449192373411,1.0529984581992697,1.053007674723119
2020-08-03,1111.6395950346614,178504.61478173675,27.86308106378057,19.88082295726531,0.001551632331822495,207.92436929434265,691.792148817242,97.51951058910021,0.9751951058910021,1.0,0.31647807800680045,0.0031642807800680043,1e-05,218.08200226987861,0.021678928226987863,0.00012927200000000007,0.00019543197157384935,27.85306714619536,28.234481355195467,28.234481355195467,691.5906287851262,699.0020270789755,699.0020270789755,0.001769320006670703,0.001769320006670703,0.0,0.0014306110157918082,-51.23884509948038,15206.475597533537,15257.714442633018,15292.044434234049,0.016186710194203476,99.99381328980579,1.0003141569821268,-0.4076382383398802,0.7474612855678129,75.911863816726,75.62185749511278,1.0003967518246175,0.9999952922581207,1106.633845580585,178406.2807797494,27.682149761286688,19.741452682756655,0.001531552560865261,203.03035872974846,691.6804099277597,0.9753363960386231,0.9753363960386231,1.0,0.0031207454136677943,0.0031202454136677943,1e-05,2.171149071810947,0.02158221871810947,0.00012927200000000007,0.00019545508626580695,27.672362625414927,28.045574005575354,28.045574005575354,691.4820922549097,698.7771031322924,698.7771031322924,0.001743580204145745,0.001743580204145745,0.0,0.0014310715040854267,-51.145266711598076,15206.670716048962,15257.81598276056,15292.23728500168,0.00016132182959958754,0.9999386781704006,1.0003405138952446,-0.1665218506806898,0.7407407407407407,1.5836721618668437,1.5836721618668437,1.0003763795876266,1.0,-0.3357604451682983,-0.7845517755337594,-0.8099344325119162,-0.8259557010289797,1.0631351848293669,0.3546536031719283,-0.48899620078367567,-1.1351794239761182,0.9240796251577477,-1.4514163957452197,2.0841210162019674,1.9760765622367282,1.6467719991460017,1.7861348086604556,-0.02607114660637677,-0.08114443717970321,-0.8388286390057398,-0.8543907490514369,0.22382736825099503,0.19157747779279255,0.22382736825099503,0.19157747779279255,-0.5247601921594236,-1.1701334806609731,0.8374334114123805,0.16276430562627286,0.8374334114123805,0.16276430562627286,1.4079477555431354,1.3938072127879855,1.0725416553566545,1.0725531833496997
2020-08-10,1110.730093141649,178506.62072442856,27.82876332777085,19.89228853376932,0.0015505979784636444,207.97280590151823,690.8342103170537,97.29978644463247,0.9729978644463247,1.0,0.3584842813533189,0.0035843428135331886,1e-05,235.8149165201587,0.023447247652015873,0.00013424400000000008,0.00019503902117820043,27.816925290769174,28.250534102811272,28.250534102811272,690.5988464246944,699.0077306352624,699.0077306352624,0.0020022024234991865,0.0020022024234991865,0.0,0.001430599342715681,-51.331020665260354,15206.466339629273,15257.797360294533,15292.035118597796,0.017073408812622516,99.99292659118737,1.0003087528120593,-0.42842022118984024,0.7475824472240654,75.88567545276877,75.58107368347231,1.0003954367709127,0.9999947454000424,1105.6576273228602,178403.43179248922,27.64574706133123,19.750009481310013,0.0015302257414727897,203.004413639567,690.7301367602164,0.9731698490253864,0.9731698490253864,1.0,0.003532102440862981,0.003531602440862981,1e-05,2.346291601699282,0.023328672016992822,0.00013424400000000008,0.00019506727920772464,27.634202556699236,28.05807261095372,28.05807261095372,690.4990256098888,698.768574730218,698.768574730218,0.0019714797340290835,0.0019714797340290835,0.0,0.001431088970173092,-51.23522589842056,15206.66768214037,15257.902908038792,15292.233844892206,0.00017006551675785738,0.9999299344832423,1.0003348098218667,-0.1862610917965024,0.7407407407407407,1.5822944352494936,1.5822944352494936,1.0003748891548068,1.0,-0.41730199419700575,-0.8720747917435712,-0.9472849109840364,-0.962207114053526,1.1214198499404526,0.3981516460249024,-0.6115595436755328,-1.2651890666741772,0.9475901930433128,-1.464009841892211,2.0771432213695817,1.968176434390112,1.6182204485674312,1.755958503339805,-0.024947691214483037,-0.08274005110822102,-0.9810316945450315,-0.9953441338846569,0.22464515163149734,0.1903546643185594,0.22464515163149734,0.1903546643185594,-0.6538382472529469,-1.306419440359874,0.8947646528973952,0.20740218197756732,0.8947646528973952,0.20740218197756732,1.6081679978930539,1.5909551861908937,1.0920455574744745,1.092059911270472
2020-08-17,1109.6719538917507,178508.63946424823,27.78887501376659,19.904170953860067,0.0015492829247586383,207.98791757863418,689.7609593900397,97.05410350351032,0.9705410350351031,1.0,0.405490124509889,0.004054401245098891,1e-05,255.63198471793837,0.025423982471793838,0.00013921600000000008,0.00019459957288926494,27.774744634108504,28.26721573082481,28.26721573082481,689.4830542369363,699.0125153624468,699.0125153624468,0.002262229838332296,0.002262229838332296,0.0,0.0014305895502907747,-51.437480899871375,15206.456599287323,15257.894080187196,15292.02531763241,0.01807772480041181,99.99192227519957,1.0003029798534422,-0.44958426374392957,0.7476686397172314,75.86116374957324,75.5417078829634,1.0003938061061048,0.9999941446295881,1104.563082732473,178400.55372822852,27.604925819780743,19.75963472219241,0.001528735308652983,202.97204934600492,689.6679564633912,0.9707494602400173,0.9707494602400173,1.0,0.003992056035995421,0.003991556035995421,1e-05,2.5418434720394973,0.025279218720394972,0.00013921600000000008,0.0001946339698050773,27.591176089729547,28.072131254237956,28.072131254237956,689.395688194791,698.7590053691592,698.7590053691592,0.002225754815563931,0.002225754815563931,0.0,0.0014311085686426039,-51.339071696134624,15206.664312774772,15258.003384470905,15292.230019687311,0.00017996100359227372,0.9999200389964079,1.0003284914096555,-0.20812172823926334,0.7407407407407407,1.58074969230473,1.58074969230473,1.0003732193357582,1.0,-0.5121696510844265,-0.970206375709326,-1.1011690364441051,-1.1145039180382454,1.1818235178638226,0.4470810601932662,-0.7540178079764703,-1.410979215068775,0.9549252260156349,-1.479719094980514,2.068491414909057,1.9593261721358557,1.587729187058473,1.7225423989464472,-0.023817068617681958,-0.08435195000499052,-1.1410154417625273,-1.1535420994639445,0.2253311920902501,0.18898259677995188,0.2253311920902501,0.18898259677995188,-0.8044834496124809,-1.4600853938230407,0.9543418958028793,0.2576116222784197,0.9543418958028793,0.2576116222784197,1.8343909817262836,1.8135306677472869,1.1115055147634012,1.11152330825098
2020-08-24,1108.4488286210471,178510.63142171694,27.74281313941215,19.916458932938045,0.0015476522599510425,207.96346454283236,688.562287155138,96.7795349760802,0.967795349760802,1.0,0.4579277689843667,0.0045787776898436675,1e-05,277.7812697786403,0.02763393897786403,0.0001441880000000001,0.00019410820700702065,27.725804739926826,28.28451919039829,28.28451919039829,688.2309932637305,699.0161607100372,699.0161607100372,0.0025515770672942225,0.0025515770672942225,0.0,0.0014305820898106556,-51.56000103976805,15206.446360034828,15258.006361074595,15292.015014781886,0.019213657149039498,99.99078634285095,1.0002968274130204,-0.47101923540446844,0.7477138127210428,75.83858994800579,75.5040983141044,1.0003918239234024,0.9999934870209244,1103.3387821450801,178397.63843589555,27.559264781400753,19.770435175655955,0.001527065489604495,202.93150043036863,688.4842047916346,0.9680467899262388,0.9680467899262388,1.0,0.0045047984397282035,0.004504298439728204,1e-05,2.7602158273539903,0.0274579702735399,0.0001441880000000001,0.00019414989204800346,27.542750301271855,28.087906786137307,28.087906786137307,688.1603636534455,698.7482697912816,698.7482697912816,0.002508520421730493,0.002508520421730493,0.0,0.0014311305562140287,-51.45851797891996,15206.660565473003,15258.119083451922,15292.22576213116,0.00019114436049306088,0.999908855639507,1.000321520725573,-0.23223356026325082,0.7407407407407407,1.5790218449837976,1.5790218449837976,1.0003713540511536,1.0,-0.6218291581130186,-1.0799712559583452,-1.273036233516378,-1.2842317851987861,1.2442888239216021,0.501984606731054,-0.9185245020994715,-1.574054352140164,0.9430560057759996,-1.4994010687880088,2.057975530966427,1.949440807355085,1.5552434789700031,1.685689119324496,-0.022701445839523604,-0.08598469898820627,-1.3205375861509827,-1.3306645523028182,0.22585386680855635,0.18744331554436666,0.22585386680855635,0.18744331554436666,-0.9792687859756177,-1.633034638314801,1.0161399657081738,0.3139528076332443,1.0161399657081738,0.3139528076332443,2.0895486884557055,2.0643827099203365,1.1309163354641032,1.1309382974557805
2020-08-31,1107.04396831643,178512.5502406182,27.689962818270907,19.92913773631256,0.0015456700772487984,207.89262438787887,687.2282670054741,96.47294862343729,0.9647294862343729,1.0,0.5162193301398669,0.005161693301398669,1e-05,302.5322631520646,0.03010406631520646,0.0001491600000000001,0.00019355906995216038,27.669346159887404,28.30243357660989,28.30243357660989,686.8301080671501,699.0184210371068,699.0184210371068,0.0028723044564768355,0.0028723044564768355,0.0,0.001430577463919083,-51.700532618228245,15206.435606016239,15258.136138634467,15292.004194113559,0.020496414902195725,99.9895035850978,1.0002902885889748,-0.49259457615304925,0.7477116207000591,75.81823876802103,75.46861976132506,1.0003894541652805,0.9999927700377231,1101.973064591388,178394.67562032878,27.508335913557328,19.782520874323296,0.001525200204999879,202.88061339773222,687.1693742705788,0.9650313876449358,0.9650313876449358,1.0,0.005074442143181917,0.005073942143181917,1e-05,3.004027681575801,0.029891116815758012,0.0001491600000000001,0.00019360935798524778,27.488359748388916,28.105561180607985,28.105561180607985,686.7810378563317,698.7362315202295,698.7362315202295,0.0028217929233178146,0.0028217929233178146,0.0,0.0014311552126391137,-51.59544894310148,15206.656393347434,15258.251842290536,15292.221020477333,0.00020376339612429987,0.9998962366038758,1.0003138649822803,-0.25870832242168573,0.7407407407407407,1.5770944955778659,1.5770944955778659,1.0003692773160362,1.0,-0.7477821509407678,-1.2024148987031524,-1.464309792113061,-1.4727539096788589,1.3087408650757748,0.5634216307841555,-1.1072756490324798,-1.7559431658666802,0.9086710153900723,-1.5241010447990644,2.045404874842105,1.9384359336882984,1.5207287820548698,1.6452290915748735,-0.021626785307349294,-0.08764406400261215,-1.5213983428665645,-1.5284340940482033,0.22617795546815422,0.1857172524529993,0.22617795546815422,0.1857172524529993,-1.1809065718306977,-1.827286612896728,1.0801199164638842,0.3770042164570997,1.0801199164638842,0.3770042164570997,2.3767791341033893,2.346562002252118,1.1502722424593192,1.1502992332543052
2020-09-07,1105.4406332918718,178514.3422531606,27.629713185902347,19.94218860694124,0.001543300319126692,207.76803205079804,685.7495243179967,96.13102861490111,0.9613102861490112,1.0,0.5807600838814274,0.005807100838814274,1e-05,330.1753812190875,0.03286340612190875,0.0001541320000000001,0.0001929458972468746,27.60458137382536,28.320943325053303,28.320943325053303,685.267836041145,699.0190255103541,699.0190255103541,0.0032262541881149394,0.0032262541881149394,0.0,0.0014305762268342914,-51.86120799906554,15206.424322160603,15258.285530159668,15291.992840486953,0.021942389026587353,99.9880576109734,1.0002833614606512,-0.5141594503255464,0.7476555352950254,75.8004186020721,75.43568429546261,1.0003866617275954,0.9999919916765295,1100.4543252243948,178391.65240605117,27.451715484782408,19.796002729955433,0.001523123469882262,202.81679605354756,685.7144522477705,0.9616709862271292,0.9616709862271292,1.0,0.005704866211868525,0.005704366211868525,1e-05,3.276101912687705,0.03260688712687705,0.0001541320000000001,0.00019300627752898717,27.427412739165792,28.12525815413786,28.12525815413786,685.2456602049621,698.7227429301653,698.7227429301653,0.003167395140277567,0.003167395140277567,0.0,0.0014311828405733362,-51.75192424969054,15206.65174491705,15258.40366916674,15292.215738432076,0.00021797743412520923,0.9998820225658749,1.0003054989639772,-0.28763129375778407,0.7407407407407407,1.5749513470958674,1.5749513470958674,1.0003669737754197,1.0,-0.8915294290046005,-1.3385777385025444,-1.6763338579818265,-1.681362537407105,1.375084290871631,0.6319559465527425,-1.3224529074916225,-1.9581589829199664,0.8481953386288321,-1.5550772442114669,2.0305940150819657,1.9262305527879553,1.4841769995662446,1.601033368144611,-0.020623144395115478,-0.08933725613362586,-1.7453989548403381,-1.74857855531535,0.22626462563510863,0.18378324071959273,0.22626462563510863,0.18378324071959273,-1.4122093791951396,-2.0449545029793126,1.146226160904651,0.4473505504923647,1.146226160904651,0.4473505504923647,2.699404552914883,2.6633015162798745,1.1695668321840067,1.1695998610072038
2020-09-14,1103.622635567709,178515.94602171934,27.56147828310399,19.95558789456875,0.0015405078814415608,207.5818557739251,684.1177028707071,95.75031022303577,0.9575031022303577,1.0,0.6518972280830715,0.0065184722808307154,1e-05,361.02062716197014,0.035942958716197015,0.0001591040000000001,0.00019226205722980223,27.53071038027191,28.340026953158663,28.340026953158663,683.5319920379014,699.0176787752732,699.0176787752732,0.0036149218614235784,0.0036149218614235784,0.0,0.0014305789829980465,-52.04434069556116,15206.41249438395,15258.456835079513,15291.980939758225,0.023569077261455348,99.98643092273853,1.0002760504555313,-0.535542325114835,0.7475389922045327,75.78546109766387,75.40574110301084,1.0003834138477445,0.9999911506246522,1098.7713997848368,178388.55285960538,27.388998758927922,19.810989264830315,0.001520819929265833,202.73697556118947,684.1113473005705,0.9579318135466752,0.9579318135466752,1.0,0.006399521589142848,0.006399021589142849,1e-05,3.5794536204663503,0.0356354322046635,0.0001591040000000001,0.00019233419724542586,27.35930085777164,28.147158512804975,28.147158512804975,683.5424912378396,698.7076456894758,698.7076456894758,0.003546838483208586,0.003546838483208586,0.0,0.0014312137646829376,-51.930180470634276,15206.646564006815,15258.576744477448,15292.209855225468,0.00023395665951844112,0.9998660433404817,1.0002964078609313,-0.3190515168467356,0.7407407407407407,1.5725767516120037,1.5725767516120037,1.000364429396211,1.0,-1.0545223284122995,-1.4894607089456668,-1.9103065571918654,-1.9112178271732505,1.443198876459495,0.7081392214236315,-1.5661489889143176,-2.182147289543135,0.7578275310687665,-1.5938211863179452,2.013370179670515,1.9127507470796612,1.445613647231081,1.553028558958558,-0.019724932077269663,-0.09107319912998735,-1.994286544546331,-1.9927811554897312,0.22607152899301042,0.18161857854985808,0.22607152899301042,0.18161857854985808,-1.6760343561717517,-2.288211222244141,1.2143819755666474,0.5255661171606141,1.2143819755666474,0.5255661171606141,3.060896739057241,3.017985364600733,1.1887930379069869,1.1888332807317465
2020-09-21,1101.5750314014772,178517.29200383127,27.484723484667537,19.969305757683017,0.0015372600015907982,207.32591982932348,682.3260346490766,95.32722992422816,0.9532722992422816,1.0,0.7299038508045389,0.00729853850804539,1e-05,395.3951975467212,0.03937544375467212,0.00016407600000000011,0.00019150062044607155,27.446941825019632,28.359655155270243,28.359655155270243,681.6112613565732,699.0140625992339,699.0140625992339,0.004039302367630032,0.004039302367630032,0.0,0.0014305863837439218,-52.252420009961064,15206.400109843946,15258.652529853907,15291.968479037407,0.025394949500087947,99.9846050504999,1.0002683678821158,-0.5565510985861555,0.7473555745583497,75.7737199464882,75.37927516063898,1.0003796817908508,0.9999902464286224,1096.9140617783041,178385.3574881117,27.319818852019544,19.827582289905443,0.0015182755500574158,202.6375741135919,682.3534107416352,0.9537790461856958,0.9537790461856958,1.0,0.007161191792841523,0.007160691792841524,1e-05,3.9172688101494657,0.03900861210149466,0.00016407600000000011,0.00019158636270933505,27.283412538353712,28.171413983895377,28.171413983895377,681.6605488498326,698.6907716883411,698.6907716883411,0.003961180998270099,0.003961180998270099,0.0,0.001431248329763325,-52.13262751538574,15206.640789766598,15258.773417281982,15292.203305853162,0.0002518809199680411,0.999848119080032,1.0002865904827234,-0.3529707376987101,0.7407407407407407,1.5699564188141113,1.5699564188141113,1.0003616323342666,1.0,-1.2381006329710176,-1.6559806681520461,-2.1671982965424164,-2.1632730764882258,1.5129329240562095,0.7924890061331125,-1.8402732690445123,-2.4292183856444827,0.6335991891020409,-1.6420694972121397,1.99358222540289,1.8979342770566232,1.405105870186052,1.5012136964560163,-0.018971096552844458,-0.09286281024317722,-2.2696834286308976,-2.2626165232079054,0.22555303692994855,0.17919916213726683,0.22555303692994855,0.17919916213726683,-1.975207767787024,-2.5592409344510236,1.2844826973937185,0.6121927996263432,1.2844826973937185,0.6121927996263432,3.464826975820244,3.4141034644277433,1.207943099951594,1.20799191700268
2020-09-28,1099.2849770954983,178518.30239963293,27.39899787265944,19.983304292505224,0.0015335279446969893,206.99188657529703,680.3700135971245,94.85819337795715,0.9485819337795715,1.0,0.8149480256884457,0.008148980256884457,1e-05,433.6397956072075,0.043194931560720747,0.00016904800000000012,0.00019065445984845633,27.352520544229115,28.379788035536343,28.379788035536343,679.4958110575946,699.0078386949924,699.0078386949924,0.004499711002861761,0.004499711002861761,0.0,0.0014305991215591057,-52.488098293893174,15206.387157269855,15258.87525556375,15291.955447021768,0.02743924028234066,99.98256075971764,1.0002603356009228,-0.5769739059815038,0.7470992330245292,75.76556867382855,75.35680446805358,1.0003754428306828,0.9999892796673888,1094.8736460635328,178382.04274374427,27.24387020859205,19.845871368325536,0.0015154784881127577,202.514514272685,680.4360548677707,0.949177428639497,0.949177428639497,1.0,0.00799170763338249,0.007991207633382489,1e-05,4.292871187013261,0.04275966387013261,0.00016904800000000012,0.00019075580923713916,27.19915155033759,28.198159297145818,28.198159297145818,679.5901630765748,698.6719445724675,698.6719445724675,0.004410861736961728,0.004410861736961728,0.0,0.0014312868976181783,-52.36183848651978,15206.634356853152,15258.996195339672,15292.196021538512,0.00027193785698799737,0.999828062143012,1.0002760627771368,-0.38933132787670743,0.7407407407407407,1.5670783041581888,1.5670783041581888,1.0003585739890748,1.0,-1.4434158466105074,-1.838914490855692,-2.4476551602495733,-2.4381860762526575,1.5840937517627607,0.8854605902948398,-2.146436169073429,-2.7004635407426814,0.47146331805802966,-1.70180131808767,1.9711111562386474,1.8817361671240151,1.3627711583204194,1.4456786279008371,-0.018405210689831364,-0.09471927775221989,-2.572999466864634,-2.559471150642678,0.2246606453772948,0.17649970557198635,0.2246606453772948,0.17649970557198635,-2.3124266277531613,-2.8601730345086063,1.3563858412012353,0.7077117755207807,1.3563858412012353,0.7077117755207807,3.9147980761064205,3.855189638123916,1.2270085459364397,1.227067497926394
2020-10-05,1096.742753459909,178518.89125488044,27.303972633273258,19.997534942143485,0.0015292889845290305,206.57151186248228,678.2481646743498,94.33966338361547,0.9433966338361548,1.0,0.9070573685102947,0.009070073685102946,1e-05,476.10340931199613,0.047436320931199615,0.00017402000000000013,0.00018971638675591428,27.246762304105424,28.400371261008413,28.400371261008413,677.1780239564583,698.9986529307502,698.9986529307502,0.004995583556660717,0.004995583556660717,0.0,0.001430617921518448,-52.75416892870964,15206.373627397053,15259.127796325763,15291.941834434616,0.029721654754268308,99.98027834524572,1.000251986784606,-0.5965807286204772,0.7467645406183737,75.76139720377739,75.33887553779263,1.0003706824978564,0.9999882521223941,1092.6438080531145,178378.58057909828,27.160936967620223,19.865926930476693,0.0015124201429208895,202.3632692891085,678.3574618409292,0.9440920789043892,0.9440920789043892,1.0,0.008891618066071047,0.008891118066071046,1e-05,4.709674779117828,0.04692272779117828,0.00017402000000000013,0.00018983548572789938,27.105961275784345,28.2275023192492,28.2275023192492,677.3236449042357,698.650982013939,698.650982013939,0.004895514249379802,0.004895514249379802,0.0,0.0014313298424305878,-52.620531205715686,15206.62719582654,15259.247727032256,15292.187930470953,0.0002943202383614683,0.9998056797616386,1.0002648615264957,-0.4280036399334941,0.7407407407407407,1.5639336896134366,1.5639336896134366,1.000355250247493,1.0,-1.671339344973688,-2.038831002134567,-2.751888641554845,-2.7362174704698816,1.6564345231307787,0.987412003133592,-2.485812024024081,-2.9966536870706273,0.26741830336107775,-1.7752138806323314,1.945882036739599,1.8641352848845827,1.3187864976868413,1.386623240082363,-0.01807541432746751,-0.09665830998631941,-2.9053268211519656,-2.8844474986809976,0.22334357845330555,0.17349406643822896,0.22334357845330555,0.17349406643822896,-2.690134628194918,-3.1929954436273333,1.4298973607443255,0.8125082830328534,1.4298973607443255,0.8125082830328534,4.414356431772492,4.344741063061896,1.2459801846120313,1.2460510464991839
2020-10-12,1093.9429522485507,178518.96490715968,27.19948507651726,20.01193506587522,0.0015245286517024728,206.05698834256347,675.9628869829102,93.76826916615168,0.9376826916615169,1.0,1.0060799690422193,0.010060299690422192,1e-05,523.1363289420003,0.05213464089420003,0.00017899200000000013,0.00018867932676723095,27.12909630589554,28.421330955966038,28.421330955966038,674.6533509174675,698.986141113501,698.986141113501,0.0055252628478707185,0.0055252628478707185,0.0,0.0014306435295082698,-53.05353299566706,15206.359513540267,15259.413046535934,15291.927634603895,0.03226197538609713,99.97773802461388,1.0002433676922418,-0.6151259143815535,0.7463469774676743,75.76160696791673,75.32605684301248,1.000365397036442,0.9999871669346917,1090.2214198132235,178374.93811654375,27.070926174068145,19.887791965227734,0.001509096401339439,202.1789765752262,676.1193663149206,0.9384894952560506,0.9384894952560506,1.0,0.009859824265593193,0.009859324265593192,1e-05,5.171120210940969,0.051532210109409685,0.00017899200000000013,0.00018881841578087785,27.003355594032428,28.259512127825356,28.259512127825356,674.8560673859498,698.6276988510454,698.6276988510454,0.00541376523255767,0.00541376523255767,0.0,0.001431377544355276,-52.911539495756564,15206.619233820533,15259.53077331629,15292.178958880548,0.00031922236894646726,0.9997807776310537,1.0002530480271588,-0.4687734730840831,0.7407407407407407,1.5605184586957928,1.5605184586957928,1.0003516629008984,1.0,-1.9223560053023614,-2.256010637435135,-3.079554754044511,-3.0571185422016756,1.7296368072870605,1.0985617763404232,-2.858981869581212,-3.3181208068994827,0.017674548602863993,-1.8646674285416998,1.9178769790560324,1.8451418279814336,1.273397560839018,1.324376478354794,-0.018034164370239747,-0.09869832050773963,-3.267317752535215,-3.2382519994260672,0.22154961768716674,0.17015569600717928,0.22154961768716674,0.17015569600717928,-3.1103703360873536,-3.5594443070270487,1.504753414164428,0.9268290279476954,1.504753414164428,0.9268290279476954,4.966882716559564,4.886117586317663,1.2648481172887542,1.2649328880772717
2020-10-19,1090.885800761861,178518.4228761382,27.08558721733601,20.026423617572007,0.001519243190288183,205.44139002524417,673.5213338135399,93.1409371334016,0.9314093713340159,1.0,1.1116433634379663,0.011115933634379663,1e-05,575.0812243861025,0.057324158438610245,0.00018396400000000014,0.00018753653833230335,26.999115651583082,28.44256725789242,28.44256725789242,671.9212647794873,698.9699364910016,698.9699364910016,0.006085783789168568,0.006085783789168568,0.0,0.0014306766969409681,-53.38915260152596,15206.34481234216,15259.733964943687,15291.912844217273,0.03507955929941534,99.97492044070057,1.0002345393527472,-0.6323516907129179,0.7458432378119803,75.76660433343618,75.31892995070685,1.0003595959718417,0.999986028737534,1087.607592119508,178371.07751436293,26.97390532098795,19.911472312093956,0.0015055090547445198,201.9566341074831,673.7278810889478,0.9323387689185962,0.9323387689185962,1.0,0.010893190571199814,0.010892690571199813,1e-05,5.680592803331383,0.05662196403331383,0.00018396400000000014,0.00018769789905121015,26.89095699676778,28.294205053235135,28.294205053235135,672.1861470275229,698.6019112178985,698.6019112178985,0.005963028438403216,0.005963028438403216,0.0,0.0014314303810830545,-53.23777224541686,15206.610395552465,15259.848167797882,15292.169032508798,0.00034683547689012817,0.99975316452311,1.0002407114843157,-0.511330575301816,0.7407407407407407,1.5568345500564718,1.5568345500564718,1.0003478211960861,1.0,-2.1964454489366125,-2.4903538099751654,-3.429627849511707,-3.40001283028154,1.803288610429843,1.2189395947893367,-3.265759938085677,-3.664623853614468,-0.2811297416546954,-1.9725898860906255,1.8871486790780878,1.8248055052797696,1.226927383841514,1.2594137447727416,-0.01833773619017709,-0.10086050308341088,-3.659047846069241,-3.6210686819586946,0.21922617766119146,0.1664582313466889,0.21922617766119146,0.1664582313466889,-3.5745869586318535,-3.9608678686865018,1.5805973496157977,1.050732332982629,1.5805973496157977,1.050732332982629,5.575461095476421,5.482420430157985,1.2836017711219845,1.2837026779823928
2020-10-26,1087.5785782384255,178517.15930784718,26.962597010674994,20.040896007545925,0.0015134421256878883,204.7192273352976,670.936273980051,92.45504151889392,0.9245504151889392,1.0,1.223114108799982,0.012230641087999818,1e-05,632.2621851589063,0.06303728251589062,0.00018893600000000014,0.0001862818742668032,26.85663538721962,28.463946635839633,28.463946635839633,668.9862833343366,698.9496790494464,698.9496790494464,0.0066726742708099855,0.0066726742708099855,0.0,0.0014307181617995136,-53.76398900967504,15206.329524731174,15260.09351374085,15291.897464287547,0.038192720717041655,99.97180727928294,1.000225579019597,-0.6479927093820503,0.7452515485055429,75.77679215834466,75.31807812552523,1.0003533046492608,0.9999848437516445,1084.8087942662232,178366.95613128488,26.870143058352223,19.936925731576675,0.0015016673499325553,201.6913986693256,671.1943186738206,0.9256129924920754,0.9256129924920754,1.0,0.01198615395833706,0.01198565395833706,1e-05,6.241321353909809,0.062224277539098094,0.00018893600000000014,0.00018646775378371926,26.768542186555322,28.331528933952097,28.331528933952097,669.317199757255,698.5734417567954,698.5734417567954,0.006539308672737154,0.006539308672737154,0.0,0.0014314887171850588,-53.60215837783299,15206.600604741147,15260.20276311898,15292.158078529996,0.00037734201048948766,0.9997226579895107,1.0002279717799012,-0.5552593571893305,0.7407407407407407,1.5528915492952517,1.5528915492952517,1.000343743448961,1.0,-2.4929550544860013,-2.7412805140627494,-3.800277118686013,-3.7632783320734386,1.876858256290359,1.3483307361735752,-3.705010676160736,-4.035203363027772,-0.6316591436186902,-2.101332094475672,1.853833748164102,1.803224033938866,1.1797838098391633,1.1923708849026493,-0.01904541473721766,-0.10316873953503114,-4.079869334838071,-4.032422104130462,0.21632163912381763,0.16237624267665396,0.21632163912381763,0.16237624267665396,-4.083445045644218,-4.3980636194452805,1.656952270855827,1.184031906971783,1.656952270855827,1.184031906971783,6.24272852255742,6.1363512974317,1.3022299585486647,1.3023494533607647
